key,en,fr,de,es,it,nl
correction.heard,Talkin heard,Talkin a entendu,Talkin hat verstanden,Talkin oyó,Talkin ha sentito,Talkin hoorde
correction.should_be,How should it be spelt?,Comment doit-il s'écrire ?,Wie soll es geschrieben werden?,¿Cómo debe escribirse?,Come va scritta?,Hoe moet het gespeld worden?
correction.save,Save,Enregistrer,Speichern,Guardar,Salva,Opslaan
correction.cancel,Cancel,Annuler,Abbrechen,Cancelar,Annulla,Annuleren
correction.no_selection,"Highlight the mistyped word first, then press the correction key.","Surlignez d'abord le mot mal écrit, puis appuyez sur la touche de correction.",Markieren Sie zuerst das falsch geschriebene Wort und drücken Sie dann die Korrekturtaste.,Primero resalta la palabra mal escrita y luego pulsa la tecla de corrección.,"Prima evidenzia la parola scritta male, poi premi il tasto di correzione.",Markeer eerst het verkeerd getypte woord en druk dan op de correctietoets.
correction.saved,Learned! It will be spelt that way from now on.,Appris ! Il s'écrira ainsi désormais.,Gelernt! Ab jetzt wird es so geschrieben.,¡Aprendido! A partir de ahora se escribirá así.,Imparato! D'ora in poi verrà scritta così.,Geleerd! Vanaf nu wordt het zo gespeld.
settings.title,Talkin Settings,Réglages de Talkin,Talkin-Einstellungen,Ajustes de Talkin,Impostazioni di Talkin,Talkin-instellingen
settings.subtitle,Everything runs on this machine. Nothing is ever sent anywhere.,Tout fonctionne sur cette machine. Rien n'est jamais envoyé ailleurs.,Alles läuft auf diesem Rechner. Nichts wird jemals irgendwohin gesendet.,Todo funciona en esta máquina. Nunca se envía nada a ninguna parte.,Tutto funziona su questa macchina. Nulla viene mai inviato altrove.,Alles draait op deze machine. Er wordt nooit iets verstuurd.
settings.section.general,General,Général,Allgemein,General,Generale,Algemeen
settings.language,Language,Langue,Sprache,Idioma,Lingua,Taal
settings.autostart,Start Talkin when the computer starts,Lancer Talkin au démarrage de l'ordinateur,Talkin beim Hochfahren des Rechners starten,Iniciar Talkin al encender el ordenador,Avvia Talkin all'accensione del computer,Talkin starten wanneer de computer opstart
settings.history_enabled,Keep a local history of what I dictate,Conserver un historique local de mes dictées,Lokalen Verlauf meiner Diktate behalten,Guardar un historial local de mis dictados,Conserva una cronologia locale dei miei dettati,Een lokale geschiedenis van mijn dictaten bewaren
settings.section.hotkey,Keys,Touches,Tasten,Teclas,Tasti,Toetsen
settings.hotkey_intro,"Choose your own key combination for each — for example Alt+Z to hold, Alt+X to toggle hands-free, Alt+V to correct. Leave any of them blank to switch that one off.","Choisissez votre propre combinaison de touches pour chacune — par exemple Alt+Z pour maintenir, Alt+X pour basculer en mode mains libres, Alt+V pour corriger. Laissez l'une d'elles vide pour la désactiver.","Wählen Sie für jede Funktion Ihre eigene Tastenkombination — zum Beispiel Alt+Z zum Halten, Alt+X zum Umschalten in den Freisprechmodus, Alt+V zum Korrigieren. Lassen Sie ein Feld leer, um diese Funktion abzuschalten.","Elige tu propia combinación de teclas para cada una — por ejemplo Alt+Z para mantener, Alt+X para alternar el modo manos libres, Alt+V para corregir. Deja alguna vacía para desactivarla.","Scegli la tua combinazione di tasti per ciascuna funzione — ad esempio Alt+Z per tenere premuto, Alt+X per attivare la modalità mani libere, Alt+V per correggere. Lascia vuoto un campo per disattivare quella funzione.","Kies voor elke functie je eigen toetscombinatie — bijvoorbeeld Alt+Z om ingedrukt te houden, Alt+X om de handsfree modus te wisselen, Alt+V om te corrigeren. Laat een veld leeg om die functie uit te schakelen."
settings.hotkey_hold,Hold to talk,Maintenir pour parler,Zum Sprechen halten,Mantener para hablar,Tieni premuto per parlare,Ingedrukt houden om te praten
settings.hotkey_hold_help,Hold this combination and speak. Let go when you're done.,Maintenez cette combinaison et parlez. Relâchez quand vous avez fini.,"Halten Sie diese Kombination gedrückt und sprechen Sie. Lassen Sie los, wenn Sie fertig sind.",Mantén pulsada esta combinación y habla. Suéltala cuando termines.,Tieni premuta questa combinazione e parla. Rilasciala quando hai finito.,Houd deze combinatie ingedrukt en spreek. Laat los als je klaar bent.
settings.hotkey_toggle,Toggle hands-free,Basculer en mode mains libres,Freisprechmodus umschalten,Alternar manos libres,Attiva/disattiva mani libere,Handsfree modus wisselen
settings.hotkey_toggle_help,"Press once to start dictating hands-free, press again to stop.","Appuyez une fois pour commencer à dicter en mode mains libres, appuyez à nouveau pour arrêter.","Einmal drücken, um mit dem Freisprech-Diktat zu beginnen, erneut drücken, um zu stoppen.","Pulsa una vez para empezar a dictar con manos libres, vuelve a pulsar para parar.","Premi una volta per iniziare a dettare a mani libere, premi di nuovo per fermarti.","Druk één keer om handsfree te beginnen dicteren, druk nogmaals om te stoppen."
settings.not_set,Not set,Non définie,Nicht festgelegt,No definida,Non impostato,Niet ingesteld
settings.press_keys,Press a key combination…,Appuyez sur une combinaison de touches…,Tastenkombination drücken…,Pulsa una combinación de teclas…,Premi una combinazione di tasti…,Druk op een toetscombinatie…
settings.clear_key,Clear,Effacer,Löschen,Borrar,Cancella,Wissen
settings.hotkey_unsafe,"That combination needs a modifier (Ctrl, Alt or Shift) — otherwise it would fire on every normal keystroke.","Cette combinaison a besoin d'un modificateur (Ctrl, Alt ou Maj) — sinon elle se déclencherait à chaque frappe normale.","Diese Kombination benötigt eine Zusatztaste (Strg, Alt oder Umschalt) — sonst würde sie bei jedem normalen Tastendruck auslösen.","Esa combinación necesita un modificador (Ctrl, Alt o Mayús) — si no, se activaría con cada pulsación normal.","Questa combinazione richiede un modificatore (Ctrl, Alt o Maiusc) — altrimenti si attiverebbe a ogni tasto normale.","Die combinatie heeft een controletoets nodig (Ctrl, Alt of Shift) — anders zou hij bij elke gewone toetsaanslag afgaan."
settings.hotkey_duplicate,That combination is already used by another key below — choose a different one.,Cette combinaison est déjà utilisée par une autre touche ci-dessous — choisissez-en une autre.,Diese Kombination wird bereits von einer anderen Taste unten verwendet — wählen Sie eine andere.,Esa combinación ya la usa otra tecla de abajo — elige una diferente.,Questa combinazione è già usata da un altro tasto qui sotto — scegline un'altra.,Die combinatie wordt al gebruikt door een andere toets hieronder — kies een andere.
settings.correction_hotkey,Correction key,Touche de correction,Korrekturtaste,Tecla de corrección,Tasto di correzione,Correctietoets
settings.correction_hotkey_help,"Highlight a mistyped word anywhere, press this, and teach Talkin the right spelling.","Surlignez un mot mal écrit n'importe où, appuyez ici, et apprenez la bonne orthographe à Talkin.","Markieren Sie irgendwo ein falsch geschriebenes Wort, drücken Sie diese Taste und bringen Sie Talkin die richtige Schreibweise bei.","Resalta una palabra mal escrita en cualquier sitio, pulsa esto y enséñale a Talkin la ortografía correcta.","Evidenzia una parola scritta male ovunque, premi questo e insegna a Talkin l'ortografia giusta.","Markeer waar dan ook een verkeerd getypt woord, druk hierop en leer Talkin de juiste spelling."
settings.section.microphone,Microphone,Microphone,Mikrofon,Micrófono,Microfono,Microfoon
settings.mic,Input device,Périphérique d'entrée,Eingabegerät,Dispositivo de entrada,Dispositivo di ingresso,Invoerapparaat
settings.mic.default,System default,Défaut du système,Systemstandard,Predeterminado del sistema,Predefinito di sistema,Systeemstandaard
settings.mic_test,Test microphone,Tester le microphone,Mikrofon testen,Probar el micrófono,Prova il microfono,Microfoon testen
settings.mic_testing,Listening for 3 seconds — say something…,Écoute pendant 3 secondes — dites quelque chose…,Hört 3 Sekunden zu — sagen Sie etwas…,Escuchando durante 3 segundos — di algo…,In ascolto per 3 secondi — di' qualcosa…,Luistert 3 seconden — zeg iets…
settings.mic_test_heard,Heard,Entendu,Verstanden,Oído,Sentito,Gehoord
settings.mic_test_nothing,Heard nothing — check the microphone is plugged in and not muted.,Rien entendu — vérifiez que le micro est branché et non coupé.,"Nichts gehört — prüfen Sie, ob das Mikrofon angeschlossen und nicht stummgeschaltet ist.",No se oyó nada — comprueba que el micrófono está conectado y sin silenciar.,Non ho sentito nulla — controlla che il microfono sia collegato e non silenziato.,Niets gehoord — controleer of de microfoon is aangesloten en niet gedempt.
settings.mic_test_level,Peak level,Niveau de crête,Spitzenpegel,Nivel máximo,Livello di picco,Piekniveau
settings.section.output,Typing out,Saisie du texte,Texteingabe,Escritura,Scrittura,Tekstinvoer
settings.injection,How text is entered,Comment le texte est saisi,Wie der Text eingegeben wird,Cómo se introduce el texto,Come viene inserito il testo,Hoe tekst wordt ingevoerd
settings.injection.paste,Paste instantly (recommended),Coller instantanément (recommandé),Sofort einfügen (empfohlen),Pegar al instante (recomendado),Incolla all'istante (consigliato),Direct plakken (aanbevolen)
settings.injection.type,Type it out key by key (for apps where paste doesn't work),Taper touche par touche (pour les applis où le collage ne marche pas),"Zeichen für Zeichen tippen (für Apps, in denen Einfügen nicht funktioniert)",Escribir tecla a tecla (para apps donde pegar no funciona),Digita tasto per tasto (per le app dove incollare non funziona),Toets voor toets typen (voor apps waar plakken niet werkt)
settings.section.cleanup,Cleanup,Nettoyage,Bereinigung,Limpieza,Pulizia,Opschonen
settings.cleanup_fillers,"Remove filler words (um, uh, er…)","Supprimer les mots de remplissage (euh, hum…)","Füllwörter entfernen (ähm, äh…)","Quitar muletillas (em, eh…)","Rimuovi gli intercalari (ehm, uhm…)","Stopwoordjes verwijderen (uhm, eh…)"
settings.cleanup_dictionary,Apply my personal dictionary,Appliquer mon dictionnaire personnel,Mein persönliches Wörterbuch anwenden,Aplicar mi diccionario personal,Applica il mio dizionario personale,Mijn persoonlijke woordenboek toepassen
settings.section.dictionary,Personal dictionary,Dictionnaire personnel,Persönliches Wörterbuch,Diccionario personal,Dizionario personale,Persoonlijk woordenboek
settings.dictionary_help,"When Talkin hears the left word, it types the right one instead.","Quand Talkin entend le mot de gauche, il tape celui de droite à la place.","Hört Talkin das linke Wort, tippt es stattdessen das rechte.","Cuando Talkin oye la palabra de la izquierda, escribe la de la derecha.","Quando Talkin sente la parola a sinistra, scrive quella a destra.","Als Talkin het linkerwoord hoort, typt het in plaats daarvan het rechterwoord."
settings.dict.heard,When it hears,Quand il entend,Wenn es hört,Cuando oye,Quando sente,Als het hoort
settings.dict.say,Type instead,Taper à la place,Stattdessen tippen,Escribir en su lugar,Scrivi invece,Typ in plaats daarvan
settings.dict.add,Add word,Ajouter un mot,Wort hinzufügen,Añadir palabra,Aggiungi parola,Woord toevoegen
settings.dict.empty,Nothing learned yet. Highlight a mistyped word anywhere and press the correction key.,Rien d'appris pour l'instant. Surlignez un mot mal écrit et appuyez sur la touche de correction.,Noch nichts gelernt. Markieren Sie ein falsch geschriebenes Wort und drücken Sie die Korrekturtaste.,Aún no ha aprendido nada. Resalta una palabra mal escrita y pulsa la tecla de corrección.,Ancora nulla di imparato. Evidenzia una parola scritta male e premi il tasto di correzione.,Nog niets geleerd. Markeer een verkeerd getypt woord en druk op de correctietoets.
settings.dict.remove,Remove,Supprimer,Entfernen,Quitar,Rimuovi,Verwijderen
settings.dict.export,Export dictionary,Exporter le dictionnaire,Wörterbuch exportieren,Exportar diccionario,Esporta il dizionario,Woordenboek exporteren
settings.dict.import,Import dictionary,Importer un dictionnaire,Wörterbuch importieren,Importar diccionario,Importa un dizionario,Woordenboek importeren
settings.dict.imported,Dictionary imported,Dictionnaire importé,Wörterbuch importiert,Diccionario importado,Dizionario importato,Woordenboek geïmporteerd
settings.dict.import_bad,That file isn't a Talkin dictionary.,Ce fichier n'est pas un dictionnaire Talkin.,Diese Datei ist kein Talkin-Wörterbuch.,Ese archivo no es un diccionario de Talkin.,Quel file non è un dizionario di Talkin.,Dat bestand is geen Talkin-woordenboek.
settings.section.history,History,Historique,Verlauf,Historial,Cronologia,Geschiedenis
settings.history_help,"Your last dictations, stored only on this machine.","Vos dernières dictées, stockées uniquement sur cette machine.","Ihre letzten Diktate, nur auf diesem Rechner gespeichert.","Tus últimos dictados, guardados solo en esta máquina.","I tuoi ultimi dettati, salvati solo su questa macchina.","Je laatste dictaten, alleen op deze machine opgeslagen."
settings.history.empty,No dictations yet.,Aucune dictée pour l'instant.,Noch keine Diktate.,Aún no hay dictados.,Nessun dettato per ora.,Nog geen dictaten.
settings.history.export,Export history,Exporter l'historique,Verlauf exportieren,Exportar historial,Esporta la cronologia,Geschiedenis exporteren
settings.history.clear,Clear history,Effacer l'historique,Verlauf löschen,Borrar historial,Cancella la cronologia,Geschiedenis wissen
settings.history.cleared,History cleared,Historique effacé,Verlauf gelöscht,Historial borrado,Cronologia cancellata,Geschiedenis gewist
settings.section.maintenance,Maintenance,Entretien,Wartung,Mantenimiento,Manutenzione,Onderhoud
settings.maintenance_help,"The routine jobs, one click each — no terminal needed.","Les tâches courantes, en un clic — sans terminal.","Die Routineaufgaben, je ein Klick — kein Terminal nötig.","Las tareas rutinarias, a un clic — sin terminal.","Le operazioni di routine, un clic ciascuna — senza terminale.","De routineklussen, elk met één klik — geen terminal nodig."
settings.restart,Restart Talkin,Redémarrer Talkin,Talkin neu starten,Reiniciar Talkin,Riavvia Talkin,Talkin herstarten
settings.restarting,Restarting…,Redémarrage…,Startet neu…,Reiniciando…,Riavvio…,Herstarten…
settings.view_log,View log,Voir le journal,Protokoll ansehen,Ver el registro,Vedi il registro,Logboek bekijken
settings.export_all,Download everything (zip),Tout télécharger (zip),Alles herunterladen (ZIP),Descargar todo (zip),Scarica tutto (zip),Alles downloaden (zip)
settings.stats,About this install,À propos de cette installation,Über diese Installation,Sobre esta instalación,Su questa installazione,Over deze installatie
settings.stats.model,Speech model,Modèle vocal,Sprachmodell,Modelo de voz,Modello vocale,Spraakmodel
settings.stats.dictations,Dictations made,Dictées effectuées,Diktate insgesamt,Dictados realizados,Dettati effettuati,Dictaten gemaakt
settings.stats.words,Words spoken,Mots prononcés,Gesprochene Wörter,Palabras dichas,Parole pronunciate,Gesproken woorden
error.mic,"Talkin couldn't hear the microphone. Check it's plugged in, then try again.","Talkin n'a pas pu entendre le microphone. Vérifiez qu'il est branché, puis réessayez.",Talkin konnte das Mikrofon nicht hören. Prüfen Sie den Anschluss und versuchen Sie es erneut.,Talkin no pudo oír el micrófono. Comprueba que está conectado e inténtalo de nuevo.,Talkin non è riuscito a sentire il microfono. Controlla che sia collegato e riprova.,Talkin kon de microfoon niet horen. Controleer of hij is aangesloten en probeer opnieuw.
error.model,The speech model failed to load. Open Settings → View log for details.,Le modèle vocal n'a pas pu se charger. Ouvrez Réglages → Voir le journal pour les détails.,Das Sprachmodell konnte nicht geladen werden. Öffnen Sie Einstellungen → Protokoll ansehen für Details.,El modelo de voz no se pudo cargar. Abre Ajustes → Ver el registro para más detalles.,Il modello vocale non si è caricato. Apri Impostazioni → Vedi il registro per i dettagli.,Het spraakmodel kon niet laden. Open Instellingen → Logboek bekijken voor details.
error.inject,Talkin transcribed your words but couldn't type them into that window. They're saved in History.,Talkin a transcrit vos mots mais n'a pas pu les taper dans cette fenêtre. Ils sont enregistrés dans l'historique.,"Talkin hat Ihre Wörter transkribiert, konnte sie aber nicht in dieses Fenster tippen. Sie sind im Verlauf gespeichert.",Talkin transcribió tus palabras pero no pudo escribirlas en esa ventana. Están guardadas en el historial.,Talkin ha trascritto le tue parole ma non è riuscito a scriverle in quella finestra. Sono salvate nella cronologia.,Talkin heeft je woorden getranscribeerd maar kon ze niet in dat venster typen. Ze staan in de geschiedenis.
error.generic,Something went wrong. Your dictation is saved in History.,Un problème est survenu. Votre dictée est enregistrée dans l'historique.,Etwas ist schiefgelaufen. Ihr Diktat ist im Verlauf gespeichert.,Algo salió mal. Tu dictado está guardado en el historial.,Qualcosa è andato storto. Il tuo dettato è salvato nella cronologia.,Er ging iets mis. Je dictaat staat in de geschiedenis.
notify.downloading,"Downloading the speech model — about 600 MB, once only.","Téléchargement du modèle vocal — environ 600 Mo, une seule fois.","Sprachmodell wird heruntergeladen — etwa 600 MB, einmalig.","Descargando el modelo de voz — unos 600 MB, solo una vez.","Download del modello vocale in corso — circa 600 MB, una sola volta.","Spraakmodel wordt gedownload — ongeveer 600 MB, eenmalig."
notify.ready,Talkin is ready — click the button and speak.,Talkin est prêt — cliquez sur le bouton et parlez.,Talkin ist bereit — auf die Schaltfläche klicken und sprechen.,Talkin está listo — haz clic en el botón y habla.,Talkin è pronto — clicca il pulsante e parla.,Talkin is klaar — klik op de knop en spreek.
notify.title,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin
update.checking,Checking for updates…,Recherche de mises à jour…,Suche nach Updates…,Buscando actualizaciones…,Ricerca aggiornamenti…,Zoeken naar updates…
update.uptodate,Up to date,À jour,Aktuell,Actualizado,Aggiornato,Up-to-date
update.available_tip,Update available — click to download,Mise à jour disponible — cliquez pour télécharger,Update verfügbar — zum Herunterladen klicken,Actualización disponible — haz clic para descargar,Aggiornamento disponibile — clicca per scaricare,Update beschikbaar — klik om te downloaden
update.installing,Installing the update…,Installation de la mise à jour…,Update wird installiert…,Instalando la actualización…,Installazione dell'aggiornamento…,Update installeren…
update.restart_tip,Click to restart the app,Cliquez pour redémarrer l'application,Zum Neustarten der App klicken,Haz clic para reiniciar la aplicación,Clicca per riavviare l'app,Klik om de app opnieuw te starten
update.error,Can't connect to GitHub,Impossible de se connecter à GitHub,Keine Verbindung zu GitHub möglich,No se puede conectar con GitHub,Impossibile connettersi a GitHub,Kan geen verbinding maken met GitHub
update.created_by,Created by,Créé par,Erstellt von,Creado por,Creato da,Gemaakt door
hotkey.wayland_unbindable,Your desktop didn't register one of Talkin's shortcuts. Open Settings → Shortcuts and press “Change shortcuts…” to assign it.,Votre bureau n'a pas enregistré un des raccourcis de Talkin. Ouvrez Réglages → Raccourcis puis « Modifier les raccourcis… » pour l'attribuer.,Deine Arbeitsumgebung hat eines von Talkins Tastenkürzeln nicht registriert. Öffne Einstellungen → Tastenkürzel und dann „Tastenkürzel ändern…“.,Tu escritorio no registró uno de los atajos de Talkin. Abre Ajustes → Atajos y pulsa «Cambiar atajos…» para asignarlo.,Il desktop non ha registrato una delle scorciatoie di Talkin. Apri Impostazioni → Scorciatoie e premi «Modifica scorciatoie…».,Je bureaublad heeft een van Talkins sneltoetsen niet geregistreerd. Open Instellingen → Sneltoetsen en klik op ‘Sneltoetsen wijzigen…’.
error.no_shortcuts_portal,Talkin can't register a hotkey on this desktop. It needs a Wayland desktop with the GlobalShortcuts portal (GNOME 45+ or KDE Plasma 5.27+).,Talkin ne peut pas enregistrer de raccourci sur ce bureau. Il faut un bureau Wayland avec le portail GlobalShortcuts (GNOME 45+ ou KDE Plasma 5.27+).,Talkin kann auf dieser Arbeitsumgebung kein Tastenkürzel registrieren. Nötig ist eine Wayland-Umgebung mit GlobalShortcuts-Portal (GNOME 45+ oder KDE Plasma 5.27+).,Talkin no puede registrar un atajo en este escritorio. Necesita un escritorio Wayland con el portal GlobalShortcuts (GNOME 45+ o KDE Plasma 5.27+).,Talkin non può registrare una scorciatoia su questo desktop. Serve un desktop Wayland con il portale GlobalShortcuts (GNOME 45+ o KDE Plasma 5.27+).,Talkin kan op dit bureaublad geen sneltoets registreren. Er is een Wayland-bureaublad met het GlobalShortcuts-portaal nodig (GNOME 45+ of KDE Plasma 5.27+).
error.no_input_portal,"Talkin can't type into other windows on this desktop. It needs the RemoteDesktop portal, part of xdg-desktop-portal.","Talkin ne peut pas écrire dans les autres fenêtres sur ce bureau. Il faut le portail RemoteDesktop, fourni par xdg-desktop-portal.",Talkin kann auf dieser Arbeitsumgebung nicht in andere Fenster schreiben. Nötig ist das RemoteDesktop-Portal aus xdg-desktop-portal.,"Talkin no puede escribir en otras ventanas en este escritorio. Necesita el portal RemoteDesktop, parte de xdg-desktop-portal.","Talkin non può scrivere nelle altre finestre su questo desktop. Serve il portale RemoteDesktop, parte di xdg-desktop-portal.",Talkin kan op dit bureaublad niet in andere vensters typen. Het RemoteDesktop-portaal uit xdg-desktop-portal is vereist.
error.no_input_x11,"Talkin can't type into other windows on this desktop. It needs the X11 XTEST extension, which almost every X11 desktop has.","Talkin ne peut pas écrire dans les autres fenêtres sur ce bureau. Il lui faut l'extension XTEST de X11, présente sur presque tous les bureaux X11.","Talkin kann auf diesem Desktop nicht in andere Fenster schreiben. Es benötigt die X11-Erweiterung XTEST, die fast jeder X11-Desktop hat.","Talkin no puede escribir en otras ventanas en este escritorio. Necesita la extensión XTEST de X11, presente en casi todos los escritorios X11.","Talkin non può scrivere nelle altre finestre su questo desktop. Serve l'estensione XTEST di X11, presente in quasi tutti i desktop X11.","Talkin kan op dit bureaublad niet in andere vensters typen. Het heeft de X11-uitbreiding XTEST nodig, die vrijwel elk X11-bureaublad heeft."
settings.hotkey_intro_wayland,"On Wayland your desktop manages shortcuts, so they are changed in its own settings rather than here. This is what is currently assigned.","Sous Wayland, votre bureau gère les raccourcis : ils se modifient dans ses réglages, pas ici. Voici ce qui est actuellement attribué.","Unter Wayland verwaltet deine Arbeitsumgebung die Tastenkürzel; sie werden dort geändert, nicht hier. Aktuell zugewiesen:","En Wayland, tu escritorio gestiona los atajos, así que se cambian en sus ajustes, no aquí. Esto es lo asignado ahora.","Su Wayland le scorciatoie sono gestite dal desktop e si modificano nelle sue impostazioni, non qui. Ecco cosa è assegnato ora.","Op Wayland beheert je bureaublad de sneltoetsen; je wijzigt ze daar, niet hier. Dit is wat nu is toegewezen."
settings.hotkey_change,Change shortcuts…,Modifier les raccourcis…,Tastenkürzel ändern…,Cambiar atajos…,Modifica scorciatoie…,Sneltoetsen wijzigen…
settings.hotkey_unset,Not set,Non défini,Nicht gesetzt,Sin asignar,Non impostata,Niet ingesteld
settings.hotkey_none_bound,No shortcuts are registered yet. Use the button above to assign them.,Aucun raccourci n'est encore enregistré. Utilisez le bouton ci-dessus pour les attribuer.,Es sind noch keine Tastenkürzel registriert. Weise sie über die Schaltfläche oben zu.,Todavía no hay atajos registrados. Usa el botón de arriba para asignarlos.,Nessuna scorciatoia registrata. Usa il pulsante qui sopra per assegnarle.,Er zijn nog geen sneltoetsen geregistreerd. Gebruik de knop hierboven om ze toe te wijzen.
settings.hotkey_editor_failed,"Your desktop would not open its shortcut editor. You can also change them in the desktop's own Settings, under Keyboard shortcuts.","Votre bureau n'a pas ouvert son éditeur de raccourcis. Vous pouvez aussi les modifier dans les Réglages du bureau, section Raccourcis clavier.",Deine Arbeitsumgebung hat ihren Tastenkürzel-Editor nicht geöffnet. Du kannst sie auch in deren Einstellungen unter Tastenkürzel ändern.,"Tu escritorio no abrió su editor de atajos. También puedes cambiarlos en los Ajustes del escritorio, en Atajos de teclado.","Il desktop non ha aperto il suo editor di scorciatoie. Puoi modificarle anche nelle Impostazioni del desktop, in Scorciatoie da tastiera.","Je bureaublad opende zijn sneltoets-editor niet. Je kunt ze ook wijzigen in de instellingen van je bureaublad, onder Sneltoetsen."
settings.hotkey_where,"This desktop doesn't let apps open its shortcut editor. To change these, open your desktop's own Settings → Keyboard → View and Customise Shortcuts, and look for Talkin's entries there.","Ce bureau ne permet pas aux applications d'ouvrir son éditeur de raccourcis. Pour les modifier, ouvrez Réglages → Clavier → Afficher et personnaliser les raccourcis, et cherchez les entrées Talkin.","Diese Arbeitsumgebung lässt Apps ihren Tastenkürzel-Editor nicht öffnen. Zum Ändern: Einstellungen → Tastatur → Tastenkürzel anzeigen und anpassen, dort die Talkin-Einträge suchen.","Este escritorio no permite que las aplicaciones abran su editor de atajos. Para cambiarlos, abre Ajustes → Teclado → Ver y personalizar atajos y busca las entradas de Talkin.",Questo desktop non consente alle app di aprire il suo editor di scorciatoie. Per modificarle apri Impostazioni → Tastiera → Visualizza e personalizza scorciatoie e cerca le voci di Talkin.,"Dit bureaublad laat apps zijn sneltoets-editor niet openen. Wijzig ze via Instellingen → Toetsenbord → Sneltoetsen bekijken en aanpassen, en zoek daar de Talkin-items."
error.input_permission_lost,"Talkin can no longer type into other windows — permission was turned off. It will ask for it again; if nothing happens, restart Talkin.","Talkin ne peut plus écrire dans les autres fenêtres : l'autorisation a été désactivée. Il va la redemander ; si rien ne se passe, redémarrez Talkin.","Talkin kann nicht mehr in andere Fenster schreiben — die Berechtigung wurde deaktiviert. Sie wird erneut angefragt; passiert nichts, starte Talkin neu.","Talkin ya no puede escribir en otras ventanas: se desactivó el permiso. Volverá a pedirlo; si no pasa nada, reinicia Talkin.","Talkin non può più scrivere nelle altre finestre: il permesso è stato disattivato. Lo richiederà; se non succede nulla, riavvia Talkin.","Talkin kan niet meer in andere vensters typen — de toestemming is uitgeschakeld. Hij vraagt opnieuw; gebeurt er niets, herstart Talkin dan."
download.title,Talkin — first-time setup,Talkin — première installation,Talkin — Ersteinrichtung,Talkin — configuración inicial,Talkin — prima configurazione,Talkin — eerste installatie
download.heading,Talkin needs to download its speech model,Talkin doit télécharger son modèle vocal,Talkin muss sein Sprachmodell herunterladen,Talkin necesita descargar su modelo de voz,Talkin deve scaricare il suo modello vocale,Talkin moet zijn spraakmodel downloaden
