key,en,fr,de,es,it,nl,da,pl,pt,sv,fi,bg,hr,cs,et,el,hu,lv,lt,mt,ro,ru,sk,sl,uk
correction.cancel,Cancel,Annuler,Abbrechen,Cancelar,Annulla,Annuleren,Annullér,Anuluj,Cancelar,Avbryt,Peruuta,Отказ,Odustani,Zrušit,Loobu,Ακύρωση,Mégse,Atcelt,Atsisakyti,Ikkanċella,Anulează,Отмена,Zrušiť,Prekliči,Скасувати
correction.no_selection,"Type the word Talkin got wrong, then how it should be spelt.","Saisissez le mot que Talkin a mal écrit, puis son orthographe correcte.",Geben Sie das falsch geschriebene Wort ein und daneben die richtige Schreibweise.,Escriba la palabra que Talkin escribió mal y luego cómo debe escribirse.,Scriva la parola che Talkin ha sbagliato e poi come va scritta.,Typ het woord dat Talkin fout schreef en daarna de juiste spelling.,"Skriv det ord, Talkin tog fejl af, og derefter den rigtige stavemåde.","Wpisz słowo, które Talkin przekręcił, a potem jego poprawną pisownię.",Escreva a palavra que o Talkin errou e depois a grafia correta.,"Skriv ordet som Talkin fick fel, och sedan hur det ska stavas.","Kirjoita sana, jonka Talkin kuuli väärin, ja sitten oikea kirjoitusasu.","Въведете думата, която Talkin сбърка, а после правилното ѝ изписване.","Upišite riječ koju je Talkin pogrešno napisao, a zatim njezin ispravan oblik.","Napište slovo, které Talkin popletl, a pak jeho správný tvar.","Kirjutage sõna, mille Talkin valesti kirjutas, ja seejärel õige kuju.",Γράψτε τη λέξη που το Talkin έγραψε λάθος και μετά τη σωστή γραφή της.,"Írja be a szót, amit a Talkin elrontott, majd a helyes alakját.","Ierakstiet vārdu, ko Talkin uzrakstīja nepareizi, un pēc tam pareizo rakstību.","Įveskite žodį, kurį Talkin parašė klaidingai, o paskui teisingą rašybą.","Ikteb il-kelma li Talkin qabad ħażin, u mbagħad kif għandha tinkiteb.","Scrieți cuvântul pe care Talkin l-a greșit, apoi forma corectă.","Введите слово, которое Talkin написал неверно, а затем правильное написание.","Napíšte slovo, ktoré Talkin pomýlil, a potom jeho správny tvar.","Vpišite besedo, ki jo je Talkin zapisal napačno, nato pa njen pravilni zapis.","Введіть слово, яке Talkin переплутав, а потім його правильне написання."
correction.saved,Learned! It will be spelt that way from now on.,Appris ! Il s'écrira ainsi désormais.,Gelernt! Ab jetzt wird es so geschrieben.,¡Aprendido! A partir de ahora se escribirá así.,Imparato! D'ora in poi verrà scritta così.,Geleerd! Vanaf nu wordt het zo gespeld.,Lært! Det staves sådan fra nu af.,Zapamiętane! Od teraz będzie pisane właśnie tak.,Aprendido! A partir de agora será escrito assim.,Inlärt! Det stavas så från och med nu.,Opittu! Se kirjoitetaan näin tästä lähtien.,Научено! Отсега ще се пише така.,Naučeno! Od sada će se pisati tako.,Naučeno! Od teď se bude psát takto.,Õpitud! Edaspidi kirjutatakse nii.,Το έμαθε! Από εδώ και πέρα θα γράφεται έτσι.,Megtanulta! Mostantól így fogja írni.,Iemācīts! Turpmāk tas tiks rakstīts tā.,Išmokta! Nuo šiol bus rašoma taip.,Tgħallimha! Minn issa 'l quddiem tinkiteb hekk.,Învățat! De acum se va scrie așa.,Запомнено! Отныне будет писаться так.,Naučené! Odteraz sa bude písať takto.,Naučeno! Odslej bo pisal tako.,Запам’ятав! Відтепер писатиме саме так.
settings.title,Talkin Settings,Réglages de Talkin,Talkin-Einstellungen,Ajustes de Talkin,Impostazioni di Talkin,Talkin-instellingen,Indstillinger for Talkin,Ustawienia Talkin,Definições do Talkin,Inställningar för Talkin,Talkinin asetukset,Настройки на Talkin,Postavke Talkina,Nastavení Talkinu,Talkini sätted,Ρυθμίσεις του Talkin,Talkin beállításai,Talkin iestatījumi,Talkin nustatymai,Issettjar ta' Talkin,Setări Talkin,Настройки Talkin,Nastavenia Talkinu,Nastavitve Talkina,Налаштування Talkin
settings.subtitle,Everything runs on this machine. Nothing is ever sent anywhere.,Tout fonctionne sur cette machine. Rien n'est jamais envoyé ailleurs.,Alles läuft auf diesem Rechner. Nichts wird jemals irgendwohin gesendet.,Todo funciona en esta máquina. Nunca se envía nada a ninguna parte.,Tutto funziona su questa macchina. Nulla viene mai inviato altrove.,Alles draait op deze machine. Er wordt nooit iets verstuurd.,Alt kører på denne maskine. Intet sendes nogen steder hen.,Wszystko działa na tym komputerze. Nic nigdzie nie jest wysyłane.,Tudo corre nesta máquina. Nada é enviado para lado nenhum.,Allt körs på den här datorn. Ingenting skickas någonstans.,Kaikki toimii tällä koneella. Mitään ei lähetetä minnekään.,Всичко работи на този компютър. Нищо не се изпраща никъде.,Sve radi na ovom računalu. Ništa se nikamo ne šalje.,Vše běží na tomto počítači. Nic se nikam neodesílá.,Kõik töötab selles arvutis. Midagi ei saadeta kuhugi.,Όλα εκτελούνται σε αυτόν τον υπολογιστή. Τίποτα δεν αποστέλλεται πουθενά.,Minden ezen a gépen fut. Semmi nem kerül sehová.,Viss darbojas šajā datorā. Nekas netiek nekur sūtīts.,Viskas veikia šiame kompiuteryje. Niekas niekur nesiunčiama.,Kollox jaħdem fuq din il-magna. Xejn ma jintbagħat imkien.,Totul rulează pe acest calculator. Nimic nu este trimis nicăieri.,Всё работает на этом компьютере. Ничего никуда не отправляется.,Všetko beží na tomto počítači. Nič sa nikam neodosiela.,Vse teče na tem računalniku. Nič se nikamor ne pošilja.,Усе працює на цьому комп’ютері. Нічого нікуди не надсилається.
settings.section.general,General,Général,Allgemein,General,Generale,Algemeen,Generelt,Ogólne,Geral,Allmänt,Yleiset,Общи,Općenito,Obecné,Üldine,Γενικά,Általános,Vispārīgi,Bendra,Ġenerali,General,Общие,Všeobecné,Splošno,Загальні
settings.language,Language,Langue,Sprache,Idioma,Lingua,Taal,Sprog,Język,Idioma,Språk,Kieli,Език,Jezik,Jazyk,Keel,Γλώσσα,Nyelv,Valoda,Kalba,Lingwa,Limbă,Язык,Jazyk,Jezik,Мова
settings.filter,Type to filter,Filtrer en tapant,Zum Filtern tippen,Escriba para filtrar,Scriva per filtrare,Typ om te filteren,Skriv for at filtrere,"Wpisz, aby filtrować",Escreva para filtrar,Skriv för att filtrera,Suodata kirjoittamalla,"Пишете, за да филтрирате",Tipkajte za filtriranje,Filtrujte psaním,Filtreerimiseks tippige,Πληκτρολογήστε για φιλτράρισμα,Gépeljen a szűréshez,"Rakstiet, lai filtrētu","Rašykite, kad filtruotumėte",Ikteb biex tiffiltra,Scrieți pentru a filtra,Введите для фильтрации,Filtrujte písaním,Tipkajte za filtriranje,Введіть для фільтрування
settings.autostart,Start Talkin when the computer starts,Lancer Talkin au démarrage de l'ordinateur,Talkin beim Hochfahren des Rechners starten,Iniciar Talkin al encender el ordenador,Avvia Talkin all'accensione del computer,Talkin starten wanneer de computer opstart,"Start Talkin, når computeren starter",Uruchamiaj Talkin przy starcie komputera,Iniciar o Talkin com o computador,Starta Talkin när datorn startar,Käynnistä Talkin koneen mukana,Стартиране на Talkin заедно с компютъра,Pokreni Talkin zajedno s računalom,Spustit Talkin se startem počítače,Käivita Talkin koos arvutiga,Εκκίνηση του Talkin μαζί με τον υπολογιστή,A Talkin induljon a számítógéppel,Palaist Talkin kopā ar datoru,Paleisti Talkin kartu su kompiuteriu,Ibda Talkin mal-kompjuter,Pornește Talkin odată cu calculatorul,Запускать Talkin вместе с компьютером,Spustiť Talkin so štartom počítača,Zaženi Talkin skupaj z računalnikom,Запускати Talkin разом із комп’ютером
settings.history_enabled,Keep a local history of what I dictate,Conserver un historique local de mes dictées,Lokalen Verlauf meiner Diktate behalten,Guardar un historial local de mis dictados,Conserva una cronologia locale dei miei dettati,Een lokale geschiedenis van mijn dictaten bewaren,"Gem en lokal historik over det, jeg dikterer","Zachowuj lokalną historię tego, co dyktuję",Guardar um histórico local do que dito,Spara en lokal historik över det jag dikterar,Säilytä paikallinen historia sanelemastani,"Да се пази местна история на това, което диктувам",Čuvaj lokalnu povijest onoga što diktiram,"Uchovávat místní historii toho, co diktuji","Hoia kohalikku ajalugu sellest, mida dikteerin",Να τηρείται τοπικό ιστορικό όσων υπαγορεύω,"Helyi előzmény vezetése arról, amit diktálok","Saglabāt vietēju vēsturi par to, ko diktēju","Saugoti vietinę to, ką diktuoju, istoriją",Żomm storja lokali ta' dak li niddetta,Păstrează un istoric local al dictărilor mele,"Хранить локальную историю того, что я диктую","Uchovávať miestnu históriu toho, čo diktujem","Hrani krajevno zgodovino tega, kar narekujem","Зберігати локальну історію того, що я диктую"
settings.section.microphone,Microphone,Microphone,Mikrofon,Micrófono,Microfono,Microfoon,Mikrofon,Mikrofon,Microfone,Mikrofon,Mikrofoni,Микрофон,Mikrofon,Mikrofon,Mikrofon,Μικρόφωνο,Mikrofon,Mikrofons,Mikrofonas,Mikrofonu,Microfon,Микрофон,Mikrofón,Mikrofon,Мікрофон
settings.mic,Input device,Périphérique d'entrée,Eingabegerät,Dispositivo de entrada,Dispositivo di ingresso,Invoerapparaat,Inputenhed,Urządzenie wejściowe,Dispositivo de entrada,Ingångsenhet,Äänilähde,Входно устройство,Ulazni uređaj,Vstupní zařízení,Sisendseade,Συσκευή εισόδου,Bemeneti eszköz,Ievades ierīce,Įvesties įrenginys,Apparat tad-dħul,Dispozitiv de intrare,Устройство ввода,Vstupné zariadenie,Vhodna naprava,Пристрій введення
settings.mic.default,System default,Défaut du système,Systemstandard,Predeterminado del sistema,Predefinito di sistema,Systeemstandaard,Systemets standard,Domyślne systemowe,Predefinição do sistema,Systemets standard,Järjestelmän oletus,Системно по подразбиране,Zadano u sustavu,Výchozí systémové,Süsteemi vaikeseade,Προεπιλογή συστήματος,Rendszer alapértelmezése,Sistēmas noklusējums,Sistemos numatytasis,Awtomatiku tas-sistema,Implicit al sistemului,Системное по умолчанию,Predvolené systémové,Privzeto v sistemu,Типовий у системі
settings.mic_test,Test microphone,Tester le microphone,Mikrofon testen,Probar el micrófono,Prova il microfono,Microfoon testen,Test mikrofonen,Sprawdź mikrofon,Testar o microfone,Testa mikrofonen,Testaa mikrofoni,Проверка на микрофона,Isprobaj mikrofon,Vyzkoušet mikrofon,Testi mikrofoni,Δοκιμή μικροφώνου,Mikrofon tesztelése,Pārbaudīt mikrofonu,Išbandyti mikrofoną,Ittestja l-mikrofonu,Testează microfonul,Проверить микрофон,Vyskúšať mikrofón,Preizkusi mikrofon,Перевірити мікрофон
settings.mic_testing,Listening for 3 seconds — say something…,Écoute pendant 3 secondes — dites quelque chose…,Hört 3 Sekunden zu — sagen Sie etwas…,Escuchando durante 3 segundos — di algo…,In ascolto per 3 secondi — di' qualcosa…,Luistert 3 seconden — zeg iets…,Lytter i 3 sekunder — sig noget…,Słucham przez 3 sekundy — powiedz coś…,A ouvir durante 3 segundos — diga alguma coisa…,Lyssnar i 3 sekunder — säg något…,Kuuntelen 3 sekuntia — sano jotain…,Слушам 3 секунди — кажете нещо…,Slušam 3 sekunde — recite nešto…,Poslouchám 3 sekundy — řekněte něco…,Kuulan 3 sekundit — öelge midagi…,Ακούω για 3 δευτερόλεπτα — πείτε κάτι…,3 másodpercig hallgatom — mondjon valamit…,Klausos 3 sekundes — sakiet kaut ko…,Klausau 3 sekundes — pasakykite ką nors…,Qed nisma' għal 3 sekondi — għid xi ħaġa…,Ascult 3 secunde — spuneți ceva…,Слушаю 3 секунды — скажите что-нибудь…,Počúvam 3 sekundy — povedzte niečo…,Poslušam 3 sekunde — povejte kaj…,Слухаю 3 секунди — скажіть щось…
settings.mic_test_heard,Heard,Entendu,Verstanden,Oído,Sentito,Gehoord,Hørte,Usłyszano,Ouvido,Hörde,Kuultiin,Чуто,Čuo sam,Slyšeno,Kuuldud,Ακούστηκε,Hallottam,Dzirdēts,Išgirsta,Instema',S-a auzit,Услышано,Počuté,Slišano,Почуто
settings.mic_test_nothing,Heard nothing — check the microphone is plugged in and not muted.,Rien entendu — vérifiez que le micro est branché et non coupé.,"Nichts gehört — prüfen Sie, ob das Mikrofon angeschlossen und nicht stummgeschaltet ist.",No se oyó nada — comprueba que el micrófono está conectado y sin silenciar.,Non ho sentito nulla — controlla che il microfono sia collegato e non silenziato.,Niets gehoord — controleer of de microfoon is aangesloten en niet gedempt.,"Hørte ingenting — kontrollér, at mikrofonen er tilsluttet og ikke er slået fra.","Nic nie usłyszano — sprawdź, czy mikrofon jest podłączony i nie jest wyciszony.",Não ouvi nada — verifique se o microfone está ligado e sem som cortado.,Hörde ingenting — kontrollera att mikrofonen är ansluten och inte avstängd.,"Ei kuulunut mitään — tarkista, että mikrofoni on kytketty eikä mykistetty.",Не се чу нищо — проверете дали микрофонът е включен и не е заглушен.,Nisam čuo ništa — provjerite je li mikrofon priključen i nije li isključen.,"Nic jsem neslyšel — zkontrolujte, že je mikrofon připojený a není ztlumený.","Midagi ei kuuldud — kontrollige, kas mikrofon on ühendatud ja pole vaigistatud.",Δεν ακούστηκε τίποτα — ελέγξτε ότι το μικρόφωνο είναι συνδεδεμένο και δεν είναι σε σίγαση.,"Semmit sem hallottam — ellenőrizze, hogy a mikrofon csatlakozik és nincs elnémítva.","Nekas netika dzirdēts — pārbaudiet, vai mikrofons ir pievienots un nav izslēgts.","Nieko neišgirsta — patikrinkite, ar mikrofonas prijungtas ir neišjungtas.",Ma nstema' xejn — iċċekkja li l-mikrofonu huwa mqabbad u mhux mitfi.,Nu s-a auzit nimic — verificați dacă microfonul este conectat și nu este oprit.,"Ничего не услышал — проверьте, подключён ли микрофон и не выключен ли звук.","Nič som nepočul — skontrolujte, či je mikrofón pripojený a nie je stlmený.","Nisem slišal ničesar — preverite, ali je mikrofon priključen in ni utišan.","Нічого не почуто — перевірте, чи мікрофон під’єднано і не вимкнено звук."
settings.mic_test_level,Peak level,Niveau de crête,Spitzenpegel,Nivel máximo,Livello di picco,Piekniveau,Spidsniveau,Poziom szczytowy,Nível máximo,Toppnivå,Huipputaso,Върхово ниво,Najviša razina,Špičková hlasitost,Tipptase,Μέγιστη στάθμη,Csúcsszint,Maksimālais līmenis,Didžiausias lygis,L-ogħla livell,Nivel maxim,Пиковый уровень,Špičková hlasitosť,Najvišja raven,Пікова гучність
settings.section.output,Typing out,Saisie du texte,Texteingabe,Escritura,Scrittura,Tekstinvoer,Udskrivning,Wpisywanie tekstu,Escrita do texto,Utskrift,Tekstin kirjoittaminen,Въвеждане на текста,Upisivanje teksta,Vypisování textu,Teksti kirjutamine,Πληκτρολόγηση κειμένου,Szöveg beírása,Teksta rakstīšana,Teksto rašymas,Kitba tat-test,Scrierea textului,Ввод текста,Vypisovanie textu,Izpisovanje besedila,Введення тексту
settings.injection,How text is entered,Comment le texte est saisi,Wie der Text eingegeben wird,Cómo se introduce el texto,Come viene inserito il testo,Hoe tekst wordt ingevoerd,Sådan indsættes teksten,Sposób wpisywania tekstu,Como o texto é introduzido,Hur texten skrivs in,Miten teksti syötetään,Как се въвежда текстът,Kako se tekst upisuje,Jak se text vkládá,Kuidas tekst sisestatakse,Πώς εισάγεται το κείμενο,Hogyan kerül be a szöveg,Kā teksts tiek ievadīts,Kaip įvedamas tekstas,Kif jiddaħħal it-test,Cum este introdus textul,Как вводится текст,Ako sa text vkladá,Kako se besedilo vstavi,Як вводиться текст
settings.injection.paste,Paste instantly (recommended),Coller instantanément (recommandé),Sofort einfügen (empfohlen),Pegar al instante (recomendado),Incolla all'istante (consigliato),Direct plakken (aanbevolen),Indsæt med det samme (anbefales),Wklej od razu (zalecane),Colar de imediato (recomendado),Klistra in direkt (rekommenderas),Liitä heti (suositus),Поставяне веднага (препоръчително),Zalijepi odmah (preporučeno),Vložit rovnou (doporučeno),Aseta kohe (soovitatav),Άμεση επικόλληση (συνιστάται),Azonnali beillesztés (ajánlott),Ielīmēt uzreiz (ieteicams),Įdėti iš karto (rekomenduojama),Waħħal mill-ewwel (rakkomandat),Lipește imediat (recomandat),Вставлять сразу (рекомендуется),Vložiť hneď (odporúčané),Prilepi takoj (priporočeno),Вставляти одразу (рекомендовано)
