key,en,fr,de,es,it,nl,da,pl,pt,sv,fi
settings.history_enabled,Keep a local history of what I dictate,Conserver un historique local de mes dictées,Lokalen Verlauf meiner Diktate behalten,Guardar un historial local de mis dictados,Conserva una cronologia locale dei miei dettati,Een lokale geschiedenis van mijn dictaten bewaren,"Gem en lokal historik over det, jeg dikterer","Zachowuj lokalną historię tego, co dyktuję",Guardar um histórico local do que dito,Spara en lokal historik över det jag dikterar,Säilytä paikallinen historia sanelemastani
settings.section.microphone,Microphone,Microphone,Mikrofon,Micrófono,Microfono,Microfoon,Mikrofon,Mikrofon,Microfone,Mikrofon,Mikrofoni
settings.mic,Input device,Périphérique d'entrée,Eingabegerät,Dispositivo de entrada,Dispositivo di ingresso,Invoerapparaat,Inputenhed,Urządzenie wejściowe,Dispositivo de entrada,Ingångsenhet,Äänilähde
settings.mic.default,System default,Défaut du système,Systemstandard,Predeterminado del sistema,Predefinito di sistema,Systeemstandaard,Systemets standard,Domyślne systemowe,Predefinição do sistema,Systemets standard,Järjestelmän oletus
settings.mic_test,Test microphone,Tester le microphone,Mikrofon testen,Probar el micrófono,Prova il microfono,Microfoon testen,Test mikrofonen,Sprawdź mikrofon,Testar o microfone,Testa mikrofonen,Testaa mikrofoni
settings.mic_testing,Listening for 3 seconds — say something…,Écoute pendant 3 secondes — dites quelque chose…,Hört 3 Sekunden zu — sagen Sie etwas…,Escuchando durante 3 segundos — di algo…,In ascolto per 3 secondi — di' qualcosa…,Luistert 3 seconden — zeg iets…,Lytter i 3 sekunder — sig noget…,Słucham przez 3 sekundy — powiedz coś…,A ouvir durante 3 segundos — diga alguma coisa…,Lyssnar i 3 sekunder — säg något…,Kuuntelen 3 sekuntia — sano jotain…
settings.mic_test_heard,Heard,Entendu,Verstanden,Oído,Sentito,Gehoord,Hørte,Usłyszano,Ouvido,Hörde,Kuultiin
settings.mic_test_nothing,Heard nothing — check the microphone is plugged in and not muted.,Rien entendu — vérifiez que le micro est branché et non coupé.,"Nichts gehört — prüfen Sie, ob das Mikrofon angeschlossen und nicht stummgeschaltet ist.",No se oyó nada — comprueba que el micrófono está conectado y sin silenciar.,Non ho sentito nulla — controlla che il microfono sia collegato e non silenziato.,Niets gehoord — controleer of de microfoon is aangesloten en niet gedempt.,"Hørte ingenting — kontrollér, at mikrofonen er tilsluttet og ikke er slået fra.","Nic nie usłyszano — sprawdź, czy mikrofon jest podłączony i nie jest wyciszony.",Não ouvi nada — verifique se o microfone está ligado e sem som cortado.,Hörde ingenting — kontrollera att mikrofonen är ansluten och inte avstängd.,"Ei kuulunut mitään — tarkista, että mikrofoni on kytketty eikä mykistetty."
settings.mic_test_level,Peak level,Niveau de crête,Spitzenpegel,Nivel máximo,Livello di picco,Piekniveau,Spidsniveau,Poziom szczytowy,Nível máximo,Toppnivå,Huipputaso
settings.section.output,Typing out,Saisie du texte,Texteingabe,Escritura,Scrittura,Tekstinvoer,Udskrivning,Wpisywanie tekstu,Escrita do texto,Utskrift,Tekstin kirjoittaminen
settings.injection,How text is entered,Comment le texte est saisi,Wie der Text eingegeben wird,Cómo se introduce el texto,Come viene inserito il testo,Hoe tekst wordt ingevoerd,Sådan indsættes teksten,Sposób wpisywania tekstu,Como o texto é introduzido,Hur texten skrivs in,Miten teksti syötetään
settings.injection.paste,Paste instantly (recommended),Coller instantanément (recommandé),Sofort einfügen (empfohlen),Pegar al instante (recomendado),Incolla all'istante (consigliato),Direct plakken (aanbevolen),Indsæt med det samme (anbefales),Wklej od razu (zalecane),Colar de imediato (recomendado),Klistra in direkt (rekommenderas),Liitä heti (suositus)
settings.injection.type,Type it out key by key (for apps where paste doesn't work),Taper touche par touche (pour les applis où le collage ne marche pas),"Zeichen für Zeichen tippen (für Apps, in denen Einfügen nicht funktioniert)",Escribir tecla a tecla (para apps donde pegar no funciona),Digita tasto per tasto (per le app dove incollare non funziona),Toets voor toets typen (voor apps waar plakken niet werkt),"Skriv tegn for tegn (til programmer, hvor indsætning ikke virker)","Wpisuj znak po znaku (dla programów, w których wklejanie nie działa)",Escrever tecla a tecla (para aplicações onde colar não funciona),Skriv tecken för tecken (för program där inklistring inte fungerar),"Kirjoita merkki kerrallaan (ohjelmiin, joissa liittäminen ei toimi)"
settings.section.cleanup,Cleanup,Nettoyage,Bereinigung,Limpieza,Pulizia,Opschonen,Oprydning,Porządkowanie,Limpeza,Städning,Siistiminen
settings.cleanup_fillers,"Remove filler words (um, uh, er…)","Supprimer les mots de remplissage (euh, hum…)","Füllwörter entfernen (ähm, äh…)","Quitar muletillas (em, eh…)","Rimuovi gli intercalari (ehm, uhm…)","Stopwoordjes verwijderen (uhm, eh…)","Fjern fyldord (øh, æh, altså…)","Usuwaj słowa wypełniające (yyy, eee, no…)","Remover palavras de preenchimento (hum, ah, é…)","Ta bort utfyllnadsord (öh, eh, alltså…)","Poista täytesanat (öö, ää, tuota…)"
settings.cleanup_dictionary,Apply my personal dictionary,Appliquer mon dictionnaire personnel,Mein persönliches Wörterbuch anwenden,Aplicar mi diccionario personal,Applica il mio dizionario personale,Mijn persoonlijke woordenboek toepassen,Brug min personlige ordliste,Stosuj mój słownik osobisty,Aplicar o meu dicionário pessoal,Använd min personliga ordlista,Käytä omaa sanastoani
settings.section.dictionary,Personal dictionary,Dictionnaire personnel,Persönliches Wörterbuch,Diccionario personal,Dizionario personale,Persoonlijk woordenboek,Personlig ordliste,Słownik osobisty,Dicionário pessoal,Personlig ordlista,Oma sanasto
settings.dictionary_help,"When Talkin hears the left word, it types the right one instead.","Quand Talkin entend le mot de gauche, il tape celui de droite à la place.","Hört Talkin das linke Wort, tippt es stattdessen das rechte.","Cuando Talkin oye la palabra de la izquierda, escribe la de la derecha.","Quando Talkin sente la parola a sinistra, scrive quella a destra.","Als Talkin het linkerwoord hoort, typt het in plaats daarvan het rechterwoord.","Når Talkin hører ordet til venstre, skriver den ordet til højre i stedet.","Gdy Talkin usłyszy słowo z lewej, wpisze to z prawej.","Quando o Talkin ouvir a palavra da esquerda, escreve a da direita.",När Talkin hör ordet till vänster skriver det ordet till höger i stället.,"Kun Talkin kuulee vasemman sanan, se kirjoittaa oikean sen sijaan."
settings.dict.heard,When it hears,Quand il entend,Wenn es hört,Cuando oye,Quando sente,Als het hoort,Når den hører,Gdy usłyszy,Quando ouvir,När det hör,Kun kuulee
settings.dict.say,Type instead,Taper à la place,Stattdessen tippen,Escribir en su lugar,Scrivi invece,Typ in plaats daarvan,Skriv i stedet,Wpisz zamiast tego,Escrever antes,Skriv i stället,Kirjoita sen sijaan
settings.dict.add,Add word,Ajouter un mot,Wort hinzufügen,Añadir palabra,Aggiungi parola,Woord toevoegen,Tilføj ord,Dodaj słowo,Adicionar palavra,Lägg till ord,Lisää sana
settings.dict.empty,Nothing learned yet. Use the small button beside the floating button to teach it a word.,Rien d'appris pour l'instant. Utilisez le petit bouton à côté du bouton flottant pour lui apprendre un mot.,Noch nichts gelernt. Über die kleine Schaltfläche neben der Schaltfläche bringen Sie ihm ein Wort bei.,Todavía no ha aprendido nada. Use el botón pequeño junto al botón flotante para enseñarle una palabra.,Non ha ancora imparato nulla. Usi il pulsantino accanto al pulsante flottante per insegnargli una parola.,Nog niets geleerd. Gebruik de kleine knop naast de zwevende knop om een woord aan te leren.,Intet lært endnu. Brug den lille knap ved siden af den flydende knap til at lære den et ord.,"Jeszcze niczego nie nauczono. Użyj małego przycisku obok pływającego przycisku, aby nauczyć go słowa.",Ainda não aprendeu nada. Use o botão pequeno ao lado do botão flutuante para lhe ensinar uma palavra.,Inget inlärt ännu. Använd den lilla knappen bredvid den flytande knappen för att lära det ett ord.,Mitään ei ole vielä opittu. Opeta sana kelluvan painikkeen vieressä olevalla pienellä painikkeella.
settings.dict.remove,Remove,Supprimer,Entfernen,Quitar,Rimuovi,Verwijderen,Fjern,Usuń,Remover,Ta bort,Poista
settings.dict.export,Export dictionary,Exporter le dictionnaire,Wörterbuch exportieren,Exportar diccionario,Esporta il dizionario,Woordenboek exporteren,Eksportér ordlisten,Eksportuj słownik,Exportar dicionário,Exportera ordlistan,Vie sanasto
settings.dict.import,Import dictionary,Importer un dictionnaire,Wörterbuch importieren,Importar diccionario,Importa un dizionario,Woordenboek importeren,Importér ordliste,Importuj słownik,Importar dicionário,Importera ordlista,Tuo sanasto
settings.dict.imported,Dictionary imported,Dictionnaire importé,Wörterbuch importiert,Diccionario importado,Dizionario importato,Woordenboek geïmporteerd,Ordlisten er importeret,Słownik zaimportowany,Dicionário importado,Ordlistan importerad,Sanasto tuotu
settings.dict.import_bad,That file isn't a Talkin dictionary.,Ce fichier n'est pas un dictionnaire Talkin.,Diese Datei ist kein Talkin-Wörterbuch.,Ese archivo no es un diccionario de Talkin.,Quel file non è un dizionario di Talkin.,Dat bestand is geen Talkin-woordenboek.,Den fil er ikke en Talkin-ordliste.,Ten plik nie jest słownikiem Talkin.,Esse ficheiro não é um dicionário do Talkin.,Den filen är ingen Talkin-ordlista.,Tiedosto ei ole Talkinin sanasto.
settings.section.history,History,Historique,Verlauf,Historial,Cronologia,Geschiedenis,Historik,Historia,Histórico,Historik,Historia
settings.history_help,"Your last dictations, stored only on this machine.","Vos dernières dictées, stockées uniquement sur cette machine.","Ihre letzten Diktate, nur auf diesem Rechner gespeichert.","Tus últimos dictados, guardados solo en esta máquina.","I tuoi ultimi dettati, salvati solo su questa macchina.","Je laatste dictaten, alleen op deze machine opgeslagen.","Dine seneste dikteringer, gemt kun på denne maskine.","Twoje ostatnie dyktanda, przechowywane tylko na tym komputerze.","Os seus últimos ditados, guardados apenas nesta máquina.","Dina senaste dikteringar, sparade endast på den här datorn.","Viimeisimmät sanelusi, tallennettuna vain tälle koneelle."
settings.history.empty,No dictations yet.,Aucune dictée pour l'instant.,Noch keine Diktate.,Aún no hay dictados.,Nessun dettato per ora.,Nog geen dictaten.,Ingen dikteringer endnu.,Nie ma jeszcze żadnych dyktand.,Ainda não há ditados.,Inga dikteringar ännu.,Ei vielä saneluja.
settings.history.export,Export history,Exporter l'historique,Verlauf exportieren,Exportar historial,Esporta la cronologia,Geschiedenis exporteren,Eksportér historikken,Eksportuj historię,Exportar histórico,Exportera historiken,Vie historia
settings.history.clear,Clear history,Effacer l'historique,Verlauf löschen,Borrar historial,Cancella la cronologia,Geschiedenis wissen,Ryd historikken,Wyczyść historię,Limpar histórico,Rensa historiken,Tyhjennä historia
settings.history.cleared,History cleared,Historique effacé,Verlauf gelöscht,Historial borrado,Cronologia cancellata,Geschiedenis gewist,Historikken er ryddet,Historia wyczyszczona,Histórico limpo,Historiken rensad,Historia tyhjennetty
settings.section.maintenance,Maintenance,Entretien,Wartung,Mantenimiento,Manutenzione,Onderhoud,Vedligeholdelse,Konserwacja,Manutenção,Underhåll,Ylläpito
settings.maintenance_help,"The routine jobs, one click each — no terminal needed.","Les tâches courantes, en un clic — sans terminal.","Die Routineaufgaben, je ein Klick — kein Terminal nötig.","Las tareas rutinarias, a un clic — sin terminal.","Le operazioni di routine, un clic ciascuna — senza terminale.","De routineklussen, elk met één klik — geen terminal nodig.","De faste opgaver, ét klik hver — ingen terminal nødvendig.","Rutynowe zadania, każde jednym kliknięciem — bez terminala.","As tarefas de rotina, um clique cada — sem terminal.","Rutinsysslorna, ett klick var — ingen terminal behövs.","Rutiinityöt, yksi napsautus kukin — päätettä ei tarvita."
settings.restart,Restart Talkin,Redémarrer Talkin,Talkin neu starten,Reiniciar Talkin,Riavvia Talkin,Talkin herstarten,Genstart Talkin,Uruchom Talkin ponownie,Reiniciar o Talkin,Starta om Talkin,Käynnistä Talkin uudelleen
settings.view_log,View log,Voir le journal,Protokoll ansehen,Ver el registro,Vedi il registro,Logboek bekijken,Vis loggen,Pokaż dziennik,Ver o registo,Visa loggen,Näytä loki
settings.export_all,Download everything (zip),Tout télécharger (zip),Alles herunterladen (ZIP),Descargar todo (zip),Scarica tutto (zip),Alles downloaden (zip),Hent det hele (zip),Pobierz wszystko (zip),Transferir tudo (zip),Hämta allt (zip),Lataa kaikki (zip)
settings.stats,About this install,À propos de cette installation,Über diese Installation,Sobre esta instalación,Su questa installazione,Over deze installatie,Om denne installation,O tej instalacji,Sobre esta instalação,Om den här installationen,Tietoja tästä asennuksesta
settings.stats.model,Speech model,Modèle vocal,Sprachmodell,Modelo de voz,Modello vocale,Spraakmodel,Talemodel,Model mowy,Modelo de voz,Talmodell,Puhemalli
settings.stats.dictations,Dictations made,Dictées effectuées,Diktate insgesamt,Dictados realizados,Dettati effettuati,Dictaten gemaakt,Antal dikteringer,Wykonane dyktanda,Ditados feitos,Antal dikteringar,Saneluja tehty
settings.stats.words,Words spoken,Mots prononcés,Gesprochene Wörter,Palabras dichas,Parole pronunciate,Gesproken woorden,Talte ord,Wypowiedziane słowa,Palavras ditas,Uttalade ord,Puhuttuja sanoja
error.mic,"Talkin couldn't hear the microphone. Check it's plugged in, then try again.","Talkin n'a pas pu entendre le microphone. Vérifiez qu'il est branché, puis réessayez.",Talkin konnte das Mikrofon nicht hören. Prüfen Sie den Anschluss und versuchen Sie es erneut.,Talkin no pudo oír el micrófono. Comprueba que está conectado e inténtalo de nuevo.,Talkin non è riuscito a sentire il microfono. Controlla che sia collegato e riprova.,Talkin kon de microfoon niet horen. Controleer of hij is aangesloten en probeer opnieuw.,"Talkin kunne ikke høre mikrofonen. Kontrollér, at den er tilsluttet, og prøv igen.","Talkin nie usłyszał mikrofonu. Sprawdź, czy jest podłączony, i spróbuj ponownie.",O Talkin não conseguiu ouvir o microfone. Verifique se está ligado e tente de novo.,Talkin kunde inte höra mikrofonen. Kontrollera att den är ansluten och försök igen.,"Talkin ei kuullut mikrofonia. Tarkista, että se on kytketty, ja yritä uudelleen."
error.model,The speech model failed to load. Open Settings → View log for details.,Le modèle vocal n'a pas pu se charger. Ouvrez Réglages → Voir le journal pour les détails.,Das Sprachmodell konnte nicht geladen werden. Öffnen Sie Einstellungen → Protokoll ansehen für Details.,El modelo de voz no se pudo cargar. Abre Ajustes → Ver el registro para más detalles.,Il modello vocale non si è caricato. Apri Impostazioni → Vedi il registro per i dettagli.,Het spraakmodel kon niet laden. Open Instellingen → Logboek bekijken voor details.,Talemodellen kunne ikke indlæses. Åbn Indstillinger → Vis loggen for detaljer.,"Nie udało się wczytać modelu mowy. Otwórz Ustawienia → Pokaż dziennik, aby poznać szczegóły.",O modelo de voz não carregou. Abra Definições → Ver o registo para saber porquê.,Talmodellen kunde inte laddas. Öppna Inställningar → Visa loggen för detaljer.,Puhemallin lataus epäonnistui. Avaa Asetukset → Näytä loki nähdäksesi syyn.
error.inject,Talkin transcribed your words but couldn't type them into that window. They're saved in History.,Talkin a transcrit vos mots mais n'a pas pu les taper dans cette fenêtre. Ils sont enregistrés dans l'historique.,"Talkin hat Ihre Wörter transkribiert, konnte sie aber nicht in dieses Fenster tippen. Sie sind im Verlauf gespeichert.",Talkin transcribió tus palabras pero no pudo escribirlas en esa ventana. Están guardadas en el historial.,Talkin ha trascritto le tue parole ma non è riuscito a scriverle in quella finestra. Sono salvate nella cronologia.,Talkin heeft je woorden getranscribeerd maar kon ze niet in dat venster typen. Ze staan in de geschiedenis.,"Talkin skrev dine ord ud, men kunne ikke indsætte dem i det vindue. De er gemt i Historik.","Talkin zapisał Twoje słowa, ale nie mógł wpisać ich w tym oknie. Są zachowane w Historii.",O Talkin transcreveu as suas palavras mas não conseguiu escrevê-las nessa janela. Estão guardadas no Histórico.,Talkin skrev ut dina ord men kunde inte skriva in dem i det fönstret. De finns sparade i Historiken.,"Talkin kirjoitti sanasi tekstiksi, mutta ei saanut niitä tuohon ikkunaan. Ne on tallennettu Historiaan."
error.generic,Something went wrong. Your dictation is saved in History.,Un problème est survenu. Votre dictée est enregistrée dans l'historique.,Etwas ist schiefgelaufen. Ihr Diktat ist im Verlauf gespeichert.,Algo salió mal. Tu dictado está guardado en el historial.,Qualcosa è andato storto. Il tuo dettato è salvato nella cronologia.,Er ging iets mis. Je dictaat staat in de geschiedenis.,Noget gik galt. Din diktering er gemt i Historik.,Coś poszło nie tak. Twoje dyktando jest zapisane w Historii.,Algo correu mal. O seu ditado está guardado no Histórico.,Något gick fel. Din diktering är sparad i Historiken.,Jokin meni pieleen. Sanelusi on tallennettu Historiaan.
notify.downloading,"Downloading the speech model — about 600 MB, once only.","Téléchargement du modèle vocal — environ 600 Mo, une seule fois.","Sprachmodell wird heruntergeladen — etwa 600 MB, einmalig.","Descargando el modelo de voz — unos 600 MB, solo una vez.","Download del modello vocale in corso — circa 600 MB, una sola volta.","Spraakmodel wordt gedownload — ongeveer 600 MB, eenmalig.","Henter talemodellen — cirka 600 MB, kun én gang.","Pobieranie modelu mowy — około 600 MB, tylko raz.","A transferir o modelo de voz — cerca de 600 MB, uma só vez.","Hämtar talmodellen — omkring 600 MB, bara en gång.","Ladataan puhemallia — noin 600 Mt, vain kerran."
notify.ready,Talkin is ready — click the button and speak.,Talkin est prêt — cliquez sur le bouton et parlez.,Talkin ist bereit — auf die Schaltfläche klicken und sprechen.,Talkin está listo — haz clic en el botón y habla.,Talkin è pronto — clicca il pulsante e parla.,Talkin is klaar — klik op de knop en spreek.,Talkin er klar — klik på knappen og tal.,Talkin jest gotowy — kliknij przycisk i mów.,O Talkin está pronto — clique no botão e fale.,Talkin är klart — klicka på knappen och tala.,Talkin on valmis — napsauta painiketta ja puhu.
notify.title,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin
update.checking,Checking for updates…,Recherche de mises à jour…,Suche nach Updates…,Buscando actualizaciones…,Ricerca aggiornamenti…,Zoeken naar updates…,Søger efter opdateringer…,Sprawdzanie aktualizacji…,A procurar atualizações…,Söker efter uppdateringar…,Etsitään päivityksiä…
update.uptodate,Up to date,À jour,Aktuell,Actualizado,Aggiornato,Up-to-date,Opdateret,Aktualne,Atualizado,Uppdaterad,Ajan tasalla
update.available_tip,Update available — click to download,Mise à jour disponible — cliquez pour télécharger,Update verfügbar — zum Herunterladen klicken,Actualización disponible — haz clic para descargar,Aggiornamento disponibile — clicca per scaricare,Update beschikbaar — klik om te downloaden,Opdatering tilgængelig — klik for at hente,"Dostępna aktualizacja — kliknij, aby pobrać",Atualização disponível — clique para transferir,Uppdatering finns — klicka för att hämta,Päivitys saatavilla — lataa napsauttamalla
update.installing,Installing the update…,Installation de la mise à jour…,Update wird installiert…,Instalando la actualización…,Installazione dell'aggiornamento…,Update installeren…,Installerer opdateringen…,Instalowanie aktualizacji…,A instalar a atualização…,Installerar uppdateringen…,Asennetaan päivitystä…
update.restart_tip,Click to restart the app,Cliquez pour redémarrer l'application,Zum Neustarten der App klicken,Haz clic para reiniciar la aplicación,Clicca per riavviare l'app,Klik om de app opnieuw te starten,Klik for at genstarte programmet,"Kliknij, aby uruchomić program ponownie",Clique para reiniciar a aplicação,Klicka för att starta om programmet,Käynnistä sovellus uudelleen napsauttamalla
update.error,Can't connect to GitHub,Impossible de se connecter à GitHub,Keine Verbindung zu GitHub möglich,No se puede conectar con GitHub,Impossibile connettersi a GitHub,Kan geen verbinding maken met GitHub,Kan ikke få forbindelse til GitHub,Brak połączenia z GitHubem,Não é possível ligar ao GitHub,Kan inte nå GitHub,Yhteyttä GitHubiin ei saada
