key,en,fr,de,es,it,nl
settings.injection.paste,Paste instantly (recommended),Coller instantanément (recommandé),Sofort einfügen (empfohlen),Pegar al instante (recomendado),Incolla all'istante (consigliato),Direct plakken (aanbevolen)
settings.injection.type,Type it out key by key (for apps where paste doesn't work),Taper touche par touche (pour les applis où le collage ne marche pas),"Zeichen für Zeichen tippen (für Apps, in denen Einfügen nicht funktioniert)",Escribir tecla a tecla (para apps donde pegar no funciona),Digita tasto per tasto (per le app dove incollare non funziona),Toets voor toets typen (voor apps waar plakken niet werkt)
settings.section.cleanup,Cleanup,Nettoyage,Bereinigung,Limpieza,Pulizia,Opschonen
settings.cleanup_fillers,"Remove filler words (um, uh, er…)","Supprimer les mots de remplissage (euh, hum…)","Füllwörter entfernen (ähm, äh…)","Quitar muletillas (em, eh…)","Rimuovi gli intercalari (ehm, uhm…)","Stopwoordjes verwijderen (uhm, eh…)"
settings.cleanup_dictionary,Apply my personal dictionary,Appliquer mon dictionnaire personnel,Mein persönliches Wörterbuch anwenden,Aplicar mi diccionario personal,Applica il mio dizionario personale,Mijn persoonlijke woordenboek toepassen
settings.section.dictionary,Personal dictionary,Dictionnaire personnel,Persönliches Wörterbuch,Diccionario personal,Dizionario personale,Persoonlijk woordenboek
settings.dictionary_help,"When Talkin hears the left word, it types the right one instead.","Quand Talkin entend le mot de gauche, il tape celui de droite à la place.","Hört Talkin das linke Wort, tippt es stattdessen das rechte.","Cuando Talkin oye la palabra de la izquierda, escribe la de la derecha.","Quando Talkin sente la parola a sinistra, scrive quella a destra.","Als Talkin het linkerwoord hoort, typt het in plaats daarvan het rechterwoord."
settings.dict.heard,When it hears,Quand il entend,Wenn es hört,Cuando oye,Quando sente,Als het hoort
settings.dict.say,Type instead,Taper à la place,Stattdessen tippen,Escribir en su lugar,Scrivi invece,Typ in plaats daarvan
settings.dict.add,Add word,Ajouter un mot,Wort hinzufügen,Añadir palabra,Aggiungi parola,Woord toevoegen
settings.dict.empty,Nothing learned yet. Highlight a mistyped word anywhere and press the correction key.,Rien d'appris pour l'instant. Surlignez un mot mal écrit et appuyez sur la touche de correction.,Noch nichts gelernt. Markieren Sie ein falsch geschriebenes Wort und drücken Sie die Korrekturtaste.,Aún no ha aprendido nada. Resalta una palabra mal escrita y pulsa la tecla de corrección.,Ancora nulla di imparato. Evidenzia una parola scritta male e premi il tasto di correzione.,Nog niets geleerd. Markeer een verkeerd getypt woord en druk op de correctietoets.
settings.dict.remove,Remove,Supprimer,Entfernen,Quitar,Rimuovi,Verwijderen
settings.dict.export,Export dictionary,Exporter le dictionnaire,Wörterbuch exportieren,Exportar diccionario,Esporta il dizionario,Woordenboek exporteren
settings.dict.import,Import dictionary,Importer un dictionnaire,Wörterbuch importieren,Importar diccionario,Importa un dizionario,Woordenboek importeren
settings.dict.imported,Dictionary imported,Dictionnaire importé,Wörterbuch importiert,Diccionario importado,Dizionario importato,Woordenboek geïmporteerd
settings.dict.import_bad,That file isn't a Talkin dictionary.,Ce fichier n'est pas un dictionnaire Talkin.,Diese Datei ist kein Talkin-Wörterbuch.,Ese archivo no es un diccionario de Talkin.,Quel file non è un dizionario di Talkin.,Dat bestand is geen Talkin-woordenboek.
settings.section.history,History,Historique,Verlauf,Historial,Cronologia,Geschiedenis
settings.history_help,"Your last dictations, stored only on this machine.","Vos dernières dictées, stockées uniquement sur cette machine.","Ihre letzten Diktate, nur auf diesem Rechner gespeichert.","Tus últimos dictados, guardados solo en esta máquina.","I tuoi ultimi dettati, salvati solo su questa macchina.","Je laatste dictaten, alleen op deze machine opgeslagen."
settings.history.empty,No dictations yet.,Aucune dictée pour l'instant.,Noch keine Diktate.,Aún no hay dictados.,Nessun dettato per ora.,Nog geen dictaten.
settings.history.export,Export history,Exporter l'historique,Verlauf exportieren,Exportar historial,Esporta la cronologia,Geschiedenis exporteren
settings.history.clear,Clear history,Effacer l'historique,Verlauf löschen,Borrar historial,Cancella la cronologia,Geschiedenis wissen
settings.history.cleared,History cleared,Historique effacé,Verlauf gelöscht,Historial borrado,Cronologia cancellata,Geschiedenis gewist
settings.section.maintenance,Maintenance,Entretien,Wartung,Mantenimiento,Manutenzione,Onderhoud
settings.maintenance_help,"The routine jobs, one click each — no terminal needed.","Les tâches courantes, en un clic — sans terminal.","Die Routineaufgaben, je ein Klick — kein Terminal nötig.","Las tareas rutinarias, a un clic — sin terminal.","Le operazioni di routine, un clic ciascuna — senza terminale.","De routineklussen, elk met één klik — geen terminal nodig."
settings.restart,Restart Talkin,Redémarrer Talkin,Talkin neu starten,Reiniciar Talkin,Riavvia Talkin,Talkin herstarten
settings.view_log,View log,Voir le journal,Protokoll ansehen,Ver el registro,Vedi il registro,Logboek bekijken
settings.export_all,Download everything (zip),Tout télécharger (zip),Alles herunterladen (ZIP),Descargar todo (zip),Scarica tutto (zip),Alles downloaden (zip)
settings.stats,About this install,À propos de cette installation,Über diese Installation,Sobre esta instalación,Su questa installazione,Over deze installatie
settings.stats.model,Speech model,Modèle vocal,Sprachmodell,Modelo de voz,Modello vocale,Spraakmodel
settings.stats.dictations,Dictations made,Dictées effectuées,Diktate insgesamt,Dictados realizados,Dettati effettuati,Dictaten gemaakt
settings.stats.words,Words spoken,Mots prononcés,Gesprochene Wörter,Palabras dichas,Parole pronunciate,Gesproken woorden
error.mic,"Talkin couldn't hear the microphone. Check it's plugged in, then try again.","Talkin n'a pas pu entendre le microphone. Vérifiez qu'il est branché, puis réessayez.",Talkin konnte das Mikrofon nicht hören. Prüfen Sie den Anschluss und versuchen Sie es erneut.,Talkin no pudo oír el micrófono. Comprueba que está conectado e inténtalo de nuevo.,Talkin non è riuscito a sentire il microfono. Controlla che sia collegato e riprova.,Talkin kon de microfoon niet horen. Controleer of hij is aangesloten en probeer opnieuw.
error.model,The speech model failed to load. Open Settings → View log for details.,Le modèle vocal n'a pas pu se charger. Ouvrez Réglages → Voir le journal pour les détails.,Das Sprachmodell konnte nicht geladen werden. Öffnen Sie Einstellungen → Protokoll ansehen für Details.,El modelo de voz no se pudo cargar. Abre Ajustes → Ver el registro para más detalles.,Il modello vocale non si è caricato. Apri Impostazioni → Vedi il registro per i dettagli.,Het spraakmodel kon niet laden. Open Instellingen → Logboek bekijken voor details.
error.inject,Talkin transcribed your words but couldn't type them into that window. They're saved in History.,Talkin a transcrit vos mots mais n'a pas pu les taper dans cette fenêtre. Ils sont enregistrés dans l'historique.,"Talkin hat Ihre Wörter transkribiert, konnte sie aber nicht in dieses Fenster tippen. Sie sind im Verlauf gespeichert.",Talkin transcribió tus palabras pero no pudo escribirlas en esa ventana. Están guardadas en el historial.,Talkin ha trascritto le tue parole ma non è riuscito a scriverle in quella finestra. Sono salvate nella cronologia.,Talkin heeft je woorden getranscribeerd maar kon ze niet in dat venster typen. Ze staan in de geschiedenis.
error.generic,Something went wrong. Your dictation is saved in History.,Un problème est survenu. Votre dictée est enregistrée dans l'historique.,Etwas ist schiefgelaufen. Ihr Diktat ist im Verlauf gespeichert.,Algo salió mal. Tu dictado está guardado en el historial.,Qualcosa è andato storto. Il tuo dettato è salvato nella cronologia.,Er ging iets mis. Je dictaat staat in de geschiedenis.
notify.downloading,"Downloading the speech model — about 600 MB, once only.","Téléchargement du modèle vocal — environ 600 Mo, une seule fois.","Sprachmodell wird heruntergeladen — etwa 600 MB, einmalig.","Descargando el modelo de voz — unos 600 MB, solo una vez.","Download del modello vocale in corso — circa 600 MB, una sola volta.","Spraakmodel wordt gedownload — ongeveer 600 MB, eenmalig."
notify.ready,Talkin is ready — click the button and speak.,Talkin est prêt — cliquez sur le bouton et parlez.,Talkin ist bereit — auf die Schaltfläche klicken und sprechen.,Talkin está listo — haz clic en el botón y habla.,Talkin è pronto — clicca il pulsante e parla.,Talkin is klaar — klik op de knop en spreek.
notify.title,Talkin,Talkin,Talkin,Talkin,Talkin,Talkin
update.checking,Checking for updates…,Recherche de mises à jour…,Suche nach Updates…,Buscando actualizaciones…,Ricerca aggiornamenti…,Zoeken naar updates…
update.uptodate,Up to date,À jour,Aktuell,Actualizado,Aggiornato,Up-to-date
update.available_tip,Update available — click to download,Mise à jour disponible — cliquez pour télécharger,Update verfügbar — zum Herunterladen klicken,Actualización disponible — haz clic para descargar,Aggiornamento disponibile — clicca per scaricare,Update beschikbaar — klik om te downloaden
update.installing,Installing the update…,Installation de la mise à jour…,Update wird installiert…,Instalando la actualización…,Installazione dell'aggiornamento…,Update installeren…
update.restart_tip,Click to restart the app,Cliquez pour redémarrer l'application,Zum Neustarten der App klicken,Haz clic para reiniciar la aplicación,Clicca per riavviare l'app,Klik om de app opnieuw te starten
update.error,Can't connect to GitHub,Impossible de se connecter à GitHub,Keine Verbindung zu GitHub möglich,No se puede conectar con GitHub,Impossibile connettersi a GitHub,Kan geen verbinding maken met GitHub
error.no_input_portal,"Talkin can't type into other windows on this desktop. It needs the RemoteDesktop portal, part of xdg-desktop-portal.","Talkin ne peut pas écrire dans les autres fenêtres sur ce bureau. Il faut le portail RemoteDesktop, fourni par xdg-desktop-portal.",Talkin kann auf dieser Arbeitsumgebung nicht in andere Fenster schreiben. Nötig ist das RemoteDesktop-Portal aus xdg-desktop-portal.,"Talkin no puede escribir en otras ventanas en este escritorio. Necesita el portal RemoteDesktop, parte de xdg-desktop-portal.","Talkin non può scrivere nelle altre finestre su questo desktop. Serve il portale RemoteDesktop, parte di xdg-desktop-portal.",Talkin kan op dit bureaublad niet in andere vensters typen. Het RemoteDesktop-portaal uit xdg-desktop-portal is vereist.
error.no_input_x11,"Talkin can't type into other windows on this desktop. It needs the X11 XTEST extension, which almost every X11 desktop has.","Talkin ne peut pas écrire dans les autres fenêtres sur ce bureau. Il lui faut l'extension XTEST de X11, présente sur presque tous les bureaux X11.","Talkin kann auf diesem Desktop nicht in andere Fenster schreiben. Es benötigt die X11-Erweiterung XTEST, die fast jeder X11-Desktop hat.","Talkin no puede escribir en otras ventanas en este escritorio. Necesita la extensión XTEST de X11, presente en casi todos los escritorios X11.","Talkin non può scrivere nelle altre finestre su questo desktop. Serve l'estensione XTEST di X11, presente in quasi tutti i desktop X11.","Talkin kan op dit bureaublad niet in andere vensters typen. Het heeft de X11-uitbreiding XTEST nodig, die vrijwel elk X11-bureaublad heeft."
error.input_permission_lost,"Talkin can no longer type into other windows — permission was turned off. It will ask for it again; if nothing happens, restart Talkin.","Talkin ne peut plus écrire dans les autres fenêtres : l'autorisation a été désactivée. Il va la redemander ; si rien ne se passe, redémarrez Talkin.","Talkin kann nicht mehr in andere Fenster schreiben — die Berechtigung wurde deaktiviert. Sie wird erneut angefragt; passiert nichts, starte Talkin neu.","Talkin ya no puede escribir en otras ventanas: se desactivó el permiso. Volverá a pedirlo; si no pasa nada, reinicia Talkin.","Talkin non può più scrivere nelle altre finestre: il permesso è stato disattivato. Lo richiederà; se non succede nulla, riavvia Talkin.","Talkin kan niet meer in andere vensters typen — de toestemming is uitgeschakeld. Hij vraagt opnieuw; gebeurt er niets, herstart Talkin dan."
download.title,Talkin — first-time setup,Talkin — première installation,Talkin — Ersteinrichtung,Talkin — configuración inicial,Talkin — prima configurazione,Talkin — eerste installatie
download.heading,Talkin needs to download its speech model,Talkin doit télécharger son modèle vocal,Talkin muss sein Sprachmodell herunterladen,Talkin necesita descargar su modelo de voz,Talkin deve scaricare il suo modello vocale,Talkin moet zijn spraakmodel downloaden
download.progress,{done} MB of about {total} MB — {percent}%,{done} Mo sur environ {total} Mo — {percent} %,{done} MB von etwa {total} MB — {percent} %,{done} MB de unos {total} MB — {percent} %,{done} MB su circa {total} MB — {percent}%,{done} MB van ongeveer {total} MB — {percent}%
download.stalled,{done} MB of about {total} MB — nothing received for {seconds}s. The server is throttling the download; it usually resumes on its own.,{done} Mo sur environ {total} Mo — rien reçu depuis {seconds} s. Le serveur limite le débit ; cela reprend généralement tout seul.,{done} MB von etwa {total} MB — seit {seconds}s nichts empfangen. Der Server drosselt; meist läuft es von selbst weiter.,{done} MB de unos {total} MB — nada recibido en {seconds}s. El servidor está limitando la descarga; suele reanudarse solo.,{done} MB su circa {total} MB — nulla ricevuto da {seconds}s. Il server sta limitando il download; di solito riprende da solo.,{done} MB van ongeveer {total} MB — {seconds}s niets ontvangen. De server knijpt de download af; meestal hervat het vanzelf.
download.failed,The download stopped and could not be restarted.,Le téléchargement s'est arrêté et n'a pas pu reprendre.,Der Download ist abgebrochen und konnte nicht fortgesetzt werden.,La descarga se detuvo y no pudo reanudarse.,Il download si è interrotto e non è stato possibile riprenderlo.,De download is gestopt en kon niet worden hervat.
download.failed_help,"Nothing is lost — what arrived is kept, and trying again carries on from there. If it keeps stopping, check your connection.","Rien n'est perdu : ce qui est arrivé est conservé et une nouvelle tentative repart de là. Si cela se répète, vérifiez votre connexion.","Nichts ist verloren — das Heruntergeladene bleibt erhalten, ein neuer Versuch setzt dort fort. Bei wiederholtem Abbruch die Verbindung prüfen.","No se pierde nada: lo descargado se conserva y al reintentar continúa desde ahí. Si vuelve a pararse, revise su conexión.","Non si perde nulla: quanto scaricato resta e un nuovo tentativo riprende da lì. Se si ferma di nuovo, controlli la connessione.","Er gaat niets verloren — wat binnen is blijft bewaard en een nieuwe poging gaat daar verder. Blijft het stoppen, controleer dan uw verbinding."
download.retry,Try again,Réessayer,Erneut versuchen,Reintentar,Riprova,Opnieuw proberen
download.retrying,Starting again…,Nouvelle tentative…,Neuer Versuch…,Reintentando…,Nuovo tentativo…,Opnieuw bezig…
settings.uninstall,Remove Talkin completely,Supprimer complètement Talkin,Talkin vollständig entfernen,Eliminar Talkin por completo,Rimuovi completamente Talkin,Talkin volledig verwijderen
settings.uninstall_help,"Deletes the speech model, your settings, history and dictionary, the menu and autostart entries, and the application file itself — about {mb} MB in total. Nothing is left behind.","Supprime le modèle vocal, vos réglages, l'historique et le dictionnaire, les entrées de menu et de démarrage, ainsi que l'application elle-même — environ {mb} Mo au total. Rien n'est laissé.","Entfernt das Sprachmodell, deine Einstellungen, Verlauf und Wörterbuch, die Menü- und Autostart-Einträge sowie die Anwendung selbst — insgesamt etwa {mb} MB. Es bleibt nichts zurück.","Elimina el modelo de voz, tus ajustes, el historial y el diccionario, las entradas de menú e inicio automático y la propia aplicación: unos {mb} MB en total. No queda nada.","Elimina il modello vocale, le impostazioni, la cronologia e il dizionario, le voci di menu e avvio automatico e l'applicazione stessa — circa {mb} MB in tutto. Non resta nulla.","Verwijdert het spraakmodel, je instellingen, geschiedenis en woordenboek, de menu- en autostart-items en de app zelf — ongeveer {mb} MB in totaal. Er blijft niets achter."
settings.uninstall_done,Talkin has been removed. Closing now.,Talkin a été supprimé. Fermeture.,Talkin wurde entfernt. Wird jetzt beendet.,Talkin se ha eliminado. Cerrando.,Talkin è stato rimosso. Chiusura in corso.,Talkin is verwijderd. Wordt nu afgesloten.
float.teach,Teach a word,Apprendre un mot,Wort beibringen,Enseñar una palabra,Insegna una parola,Woord aanleren
settings.float_button,Show the floating record button,Afficher le bouton d'enregistrement flottant,Schwebende Aufnahmeschaltfläche anzeigen,Mostrar el botón flotante de grabación,Mostra il pulsante di registrazione flottante,Zwevende opnameknop tonen
settings.sounds,Play a sound when dictation starts and stops,Émettre un son au début et à la fin de la dictée,Ton beim Start und Ende des Diktats,Reproducir un sonido al empezar y al terminar,Riproduci un suono all'inizio e alla fine,Speel een geluid af bij starten en stoppen
settings.sounds_help,A short blip up when the microphone opens and down when it closes.,Un bref signal montant à l'ouverture du micro et descendant à sa fermeture.,Ein kurzer aufsteigender Ton beim Öffnen des Mikrofons und ein absteigender beim Schließen.,Un pitido corto ascendente al abrir el micrófono y descendente al cerrarlo.,Un breve segnale ascendente all'apertura del microfono e discendente alla chiusura.,Een korte oplopende toon als de microfoon opengaat en een aflopende als hij dichtgaat.
firstrun.permission,Wayland will ask before letting Talkin type for you. Turn the switch on and press Share. Skip it and Talkin will hear you but cannot type a word.,"Wayland demandera l'autorisation avant que Talkin puisse écrire. Activez l'interrupteur et appuyez sur Partager. Sans cela, Talkin vous entend mais n'écrit rien.","Wayland fragt, bevor Talkin für dich tippen darf. Schalter einschalten und auf Teilen drücken. Ohne das hört Talkin dich, kann aber nichts schreiben.","Wayland pedirá permiso antes de que Talkin escriba por ti. Activa el interruptor y pulsa Compartir. Si lo omites, Talkin te oirá pero no podrá escribir.","Wayland chiederà il permesso prima che Talkin possa scrivere. Attiva l'interruttore e premi Condividi. Senza, Talkin ti sente ma non scrive nulla.","Wayland vraagt toestemming voordat Talkin voor je typt. Zet de schakelaar aan en druk op Delen. Zonder dat hoort Talkin je wel, maar typt niets."
firstrun.click,"Click the button to start talking. Click it again to stop, and your words are typed where the cursor is.",Cliquez sur le bouton pour parler. Recliquez pour arrêter : vos mots s'écrivent où se trouve le curseur.,Auf die Schaltfläche klicken und sprechen. Erneut klicken zum Beenden — der Text erscheint an der Cursorstelle.,Haz clic en el botón para hablar. Vuelve a hacer clic para parar y tus palabras se escriben donde está el cursor.,Clicca il pulsante per parlare. Clicca di nuovo per fermarti: le parole vengono scritte dove si trova il cursore.,Klik op de knop om te praten. Klik nogmaals om te stoppen; je woorden verschijnen waar de cursor staat.
firstrun.teach,The small button beside it teaches Talkin a word it keeps getting wrong.,Le petit bouton à côté apprend à Talkin un mot qu'il écrit mal.,"Die kleine Schaltfläche daneben bringt Talkin ein Wort bei, das es falsch schreibt.",El botón pequeño de al lado le enseña a Talkin una palabra que escribe mal.,Il piccolo pulsante accanto insegna a Talkin una parola che sbaglia sempre.,De kleine knop ernaast leert Talkin een woord dat het steeds fout doet.
settings.history_enabled_help,"When this is off, nothing you dictate is stored anywhere — not in the app, not on disk, and not in the diagnostic log, which only ever records counts such as how many characters were typed. Anything saved before you switched it off stays until you clear it below.","Désactivé, rien de ce que vous dictez n'est conservé — ni dans l'application, ni sur le disque, ni dans le journal de diagnostic, qui n'enregistre que des nombres, par exemple le nombre de caractères écrits. Ce qui a été enregistré avant reste jusqu'à ce que vous l'effaciez ci-dessous.","Ist dies aus, wird nichts von dem, was du diktierst, irgendwo gespeichert — weder in der App noch auf der Festplatte noch im Diagnoseprotokoll, das nur Zahlen festhält, etwa die Anzahl geschriebener Zeichen. Zuvor Gespeichertes bleibt, bis du es unten löschst.","Con esto desactivado, nada de lo que dictes se guarda en ningún sitio: ni en la aplicación, ni en el disco, ni en el registro de diagnóstico, que solo anota cifras como cuántos caracteres se escribieron. Lo guardado antes permanece hasta que lo borres abajo.","Con questa opzione disattivata, nulla di ciò che detti viene conservato: né nell'app, né su disco, né nel registro diagnostico, che annota solo numeri come i caratteri scritti. Quanto salvato prima resta finché non lo cancelli qui sotto.","Staat dit uit, dan wordt niets van wat je dicteert ergens bewaard — niet in de app, niet op schijf en niet in het diagnoselogboek, dat alleen aantallen bijhoudt zoals hoeveel tekens er zijn getypt. Wat eerder is bewaard blijft tot je het hieronder wist."
settings.mic_test_label,Click the microphone to test it,Cliquez sur le microphone pour le tester,Zum Testen auf das Mikrofon klicken,Haz clic en el micrófono para probarlo,Clicca sul microfono per provarlo,Klik op de microfoon om te testen
firstrun.must_allow,Talkin will not work until you turn on remote access and press Share when your desktop asks. Click close again to quit Talkin.,Talkin ne fonctionnera pas tant que vous n'aurez pas activé l'accès à distance et appuyé sur Partager. Cliquez à nouveau sur fermer pour quitter Talkin.,"Talkin funktioniert erst, wenn du den Fernzugriff einschaltest und auf Teilen drückst. Noch einmal auf Schließen klicken, um Talkin zu beenden.",Talkin no funcionará hasta que actives el acceso remoto y pulses Compartir. Haz clic en cerrar otra vez para salir de Talkin.,Talkin non funzionerà finché non attivi l'accesso remoto e premi Condividi. Clicca di nuovo su chiudi per uscire da Talkin.,Talkin werkt pas als je externe toegang aanzet en op Delen drukt. Klik nogmaals op sluiten om Talkin af te sluiten.
notify.download_in_tray,Still downloading — {percent}%. The tray icon fills as it goes; hover over it for the exact figure.,Téléchargement en cours — {percent} %. L'icône de la barre se remplit ; survolez-la pour le chiffre exact.,Wird noch geladen — {percent} %. Das Symbol in der Leiste füllt sich; zeig darauf für den genauen Wert.,Descargando todavía — {percent} %. El icono de la bandeja se llena; pasa el ratón para la cifra exacta.,Ancora in download — {percent}%. L'icona nella barra si riempie; passaci sopra per il valore esatto.,Nog aan het downloaden — {percent}%. Het pictogram vult zich; wijs erop voor het exacte getal.
notify.download_done,Speech model downloaded. Talkin is ready — click the button and speak.,Modèle vocal téléchargé. Talkin est prêt — cliquez sur le bouton et parlez.,Sprachmodell geladen. Talkin ist bereit — auf die Schaltfläche klicken und sprechen.,Modelo de voz descargado. Talkin está listo — haz clic en el botón y habla.,Modello vocale scaricato. Talkin è pronto — clicca il pulsante e parla.,Spraakmodel gedownload. Talkin is klaar — klik op de knop en spreek.
firstrun.waiting_permission,Download complete. One step left: turn on remote access and press Share when your desktop asks.,Téléchargement terminé. Dernière étape : activez l'accès à distance et appuyez sur Partager.,Download abgeschlossen. Ein Schritt fehlt: Fernzugriff einschalten und auf Teilen drücken.,Descarga completa. Falta un paso: activa el acceso remoto y pulsa Compartir.,Download completato. Manca un passo: attiva l'accesso remoto e premi Condividi.,Download klaar. Nog één stap: zet externe toegang aan en druk op Delen.
notify.needs_permission,Speech model ready. Talkin still cannot type until you turn on remote access and press Share.,Modèle vocal prêt. Talkin ne pourra écrire qu'après activation de l'accès à distance et appui sur Partager.,"Sprachmodell bereit. Talkin kann erst schreiben, wenn du den Fernzugriff einschaltest und auf Teilen drückst.",Modelo de voz listo. Talkin no podrá escribir hasta que actives el acceso remoto y pulses Compartir.,Modello vocale pronto. Talkin non potrà scrivere finché non attivi l'accesso remoto e premi Condividi.,Spraakmodel klaar. Talkin kan pas typen als je externe toegang aanzet en op Delen drukt.
firstrun.permission_title,Allow Talkin to type,Autoriser Talkin à écrire,Talkin das Schreiben erlauben,Permitir que Talkin escriba,Consenti a Talkin di scrivere,Talkin laten typen
